지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm)
108,서울,2014-08-01,30.2,24.7,527,34.7,1407,
108,서울,2014-08-02,31.4,28.7,614,35.8,1301,0
108,서울,2014-08-03,26.5,24.1,532,30.5,1209,13
108,서울,2014-08-04,26.4,24.7,402,29.6,1740,6.5
108,서울,2014-08-05,26.6,25,204,29.2,1630,0
108,서울,2014-08-06,24.4,22.5,2028,26.2,1,10.5
108,서울,2014-08-07,24.7,22.6,1,27.1,1553,.2
108,서울,2014-08-08,26.1,21.9,608,30.6,1452,
108,서울,2014-08-09,26.5,22.3,429,31.6,1457,
108,서울,2014-08-10,23.4,19.6,2359,27.7,1119,42.5
108,서울,2014-08-11,23.7,18.3,547,28.6,1504,
108,서울,2014-08-12,25.8,22.3,552,30.4,1606,
108,서울,2014-08-13,24.2,22.5,2350,26.7,1208,0
108,서울,2014-08-14,22.3,21.4,553,24.2,1129,.5
108,서울,2014-08-15,24.9,20.9,641,29.6,1713,
108,서울,2014-08-16,26.1,22.2,532,31.8,1433,
108,서울,2014-08-17,24,22.9,2347,25,1,3
108,서울,2014-08-18,22.3,20.9,702,24.4,1446,11.5
108,서울,2014-08-19,22.3,20.4,405,25.3,1632,4.5
108,서울,2014-08-20,24.8,22.4,432,28,1524,.5
108,서울,2014-08-21,23.1,21.8,2203,24.6,1,46.5
108,서울,2014-08-22,24.7,21.8,304,28.2,1403,15
108,서울,2014-08-23,25.2,22.8,2346,29.7,1519,.5
108,서울,2014-08-24,25.6,20.7,643,30.7,1323,.1
108,서울,2014-08-25,25.9,24.1,549,28.6,1502,0
108,서울,2014-08-26,25.4,21.6,2322,29.6,1343,11.5
108,서울,2014-08-27,24.6,21.1,240,28.6,1427,
108,서울,2014-08-28,25.1,19.8,622,30.7,1538,
108,서울,2014-08-29,25.2,21,626,30.1,1457,6.5
108,서울,2014-08-30,24.6,19.9,610,30.7,1442,
108,서울,2014-08-31,24.1,20.7,553,29,1539,
108,서울,2014-09-01,24.1,20.4,523,29.7,1331,1.5
108,서울,2014-09-02,23.1,19.3,2400,27.7,1319,6
108,서울,2014-09-03,19.1,17.4,308,20.6,1542,57.5
108,서울,2014-09-04,22.4,18,615,27.6,1438,
108,서울,2014-09-05,23.8,20,617,29,1609,
108,서울,2014-09-06,25.2,20.3,608,30.8,1411,
108,서울,2014-09-07,25.3,19.8,613,31.3,1415,
108,서울,2014-09-08,24.8,20.6,602,30.2,1443,
108,서울,2014-09-09,23.3,19.9,2358,28.2,1451,
108,서울,2014-09-10,22.4,16.7,629,28.9,1527,
108,서울,2014-09-11,23.3,17.5,621,29.2,1528,
108,서울,2014-09-12,21.3,18.6,550,26.6,1355,.1
108,서울,2014-09-13,23.1,18.6,614,28.3,1441,
108,서울,2014-09-14,23,18.2,608,28.4,1343,
108,서울,2014-09-15,23.1,20.6,2340,27.5,1404,
108,서울,2014-09-16,21.3,15.8,640,27,1430,
108,서울,2014-09-17,20.2,17.6,628,22.6,1426,
108,서울,2014-09-18,20.6,16.2,603,27,1545,
108,서울,2014-09-19,21.4,14.9,609,28.4,1506,
108,서울,2014-09-20,21.6,15.4,607,28.1,1616,
108,서울,2014-09-21,20.2,17.5,356,25.6,1553,0
108,서울,2014-09-22,21.4,15,611,27.9,1539,
108,서울,2014-09-23,23,18.1,544,29,1445,
108,서울,2014-09-24,20.3,18,1012,23.8,1602,6.5
108,서울,2014-09-25,22.2,17.7,704,27.7,1429,
108,서울,2014-09-26,21,18.6,512,24.2,1543,0
108,서울,2014-09-27,21.4,18.3,616,25.1,1338,
108,서울,2014-09-28,21.7,19.2,627,24.7,1521,.5
108,서울,2014-09-29,19.4,17.7,2357,20.7,1,16
108,서울,2014-09-30,18.9,15.4,529,23.7,1500,
108,서울,2014-10-01,19.2,14.9,458,24.4,1452,
108,서울,2014-10-02,18.1,17.1,2323,20.1,1430,9
108,서울,2014-10-03,16.1,13.4,2358,20.8,1600,
108,서울,2014-10-04,16.9,11.6,506,23,1402,
108,서울,2014-10-05,17.1,12.5,628,23.2,1535,
108,서울,2014-10-06,16.6,10.5,702,22.6,1514,
108,서울,2014-10-07,16.1,11.6,633,22.5,1305,
108,서울,2014-10-08,16.7,10,630,23.6,1419,
108,서울,2014-10-09,18.6,12.4,423,25.4,1517,
108,서울,2014-10-10,19,12.5,648,26.3,1336,
108,서울,2014-10-11,19.4,13.6,643,25.6,1539,
108,서울,2014-10-12,21.2,13.9,653,29,1415,
108,서울,2014-10-13,17.4,11,2352,21.7,1226,
108,서울,2014-10-14,13.8,8.5,619,20,1348,
108,서울,2014-10-15,13.8,8.9,612,20,1434,
108,서울,2014-10-16,13.2,9.3,2400,18,1442,2.5
108,서울,2014-10-17,13.6,6.6,652,21.2,1431,
108,서울,2014-10-18,15.5,9.4,700,22.5,1529,
108,서울,2014-10-19,17,11.2,656,22.7,1319,
108,서울,2014-10-20,14.4,12.9,520,17.1,1,21.5
108,서울,2014-10-21,13.8,11.9,2344,15.7,1,18.5
108,서울,2014-10-22,13.6,10.4,628,18.7,1251,
108,서울,2014-10-23,13.8,8.5,641,20.6,1421,
108,서울,2014-10-24,15.1,9.9,553,21,1531,
108,서울,2014-10-25,16.5,12.9,351,22.2,1452,
108,서울,2014-10-26,16,11.6,2356,19.9,1247,.5
108,서울,2014-10-27,10.7,6.1,724,16.9,1336,
108,서울,2014-10-28,10.2,2.7,703,19.4,1507,
108,서울,2014-10-29,12.1,4.9,655,20.8,1539,
108,서울,2014-10-30,14.2,7.7,641,20.8,1358,
108,서울,2014-10-31,15,12.8,620,18.2,1401,.2
108,서울,2014-11-01,17.3,15.1,513,22.9,1400,
108,서울,2014-11-02,12,7.1,2357,15.4,1508,2.5
108,서울,2014-11-03,9.3,3.8,613,14.8,1517,
108,서울,2014-11-04,11.3,5.4,654,18.5,1415,
108,서울,2014-11-05,12.4,6.4,615,18.4,1300,
108,서울,2014-11-06,13.5,9.5,2400,17.7,1338,.5
108,서울,2014-11-07,9.8,5.1,638,16.5,1357,
108,서울,2014-11-08,9.9,6.9,338,15.1,1537,
108,서울,2014-11-09,10,6.3,643,15.5,1437,
108,서울,2014-11-10,9.4,3.5,731,16.5,1506,
108,서울,2014-11-11,9.4,4.6,723,14.5,1419,2
108,서울,2014-11-12,6,-1.3,2338,10,220,5
108,서울,2014-11-13,-.2,-3.1,716,4.3,1544,
108,서울,2014-11-14,4.2,-1.4,36,10,1522,0
108,서울,2014-11-15,4.1,-.5,619,9.5,1437,
108,서울,2014-11-16,6.6,2.6,742,12.4,1417,1
108,서울,2014-11-17,6.2,3.8,2358,9,1335,1.5
108,서울,2014-11-18,5,1.7,804,10.4,1438,
108,서울,2014-11-19,5.6,-.6,737,12.6,1413,
108,서울,2014-11-20,7.9,2.7,711,14.6,1412,
108,서울,2014-11-21,11.3,5.9,710,16.5,1324,
108,서울,2014-11-22,11,8,2359,12.7,20,4
108,서울,2014-11-23,9,6.3,725,12.3,1406,
108,서울,2014-11-24,9.8,8,541,13.2,1418,
108,서울,2014-11-25,10.2,6.6,526,15.1,1310,
108,서울,2014-11-26,11,8.2,308,16.3,1535,
108,서울,2014-11-27,10.4,6.7,432,14.9,1558,
108,서울,2014-11-28,8.8,6.5,2354,10.1,721,18
108,서울,2014-11-29,8.3,5.5,809,12.8,1449,
108,서울,2014-11-30,9.1,7.2,1,11.1,1529,7
108,서울,2014-12-01,-1.1,-7.2,2356,7.9,1,.5
108,서울,2014-12-02,-5.4,-8.2,458,-2.7,1442,0
108,서울,2014-12-03,-3.3,-6.5,713,-.5,1436,.9
108,서울,2014-12-04,-4.6,-7.4,705,-.2,1344,0
108,서울,2014-12-05,-6.6,-10.1,751,-2.5,1545,
108,서울,2014-12-06,-5.6,-8.8,732,-.5,1352,
108,서울,2014-12-07,-3.4,-8.2,155,.2,1517,
108,서울,2014-12-08,-1.6,-4.8,2343,2.7,1439,
108,서울,2014-12-09,-2.4,-7.4,617,4.1,1517,
108,서울,2014-12-10,1.6,-1.9,722,4.2,1532,2
108,서울,2014-12-11,-1.5,-5.2,2326,3.2,57,.5
108,서울,2014-12-12,-3.8,-7,556,.5,1221,.1
108,서울,2014-12-13,-5.2,-7.3,756,-2,1429,
108,서울,2014-12-14,-3.6,-8.6,500,.6,1256,0
108,서울,2014-12-15,-.1,-1.7,246,2,1308,10.5
108,서울,2014-12-16,-4.9,-9.4,2348,1.7,209,0
108,서울,2014-12-17,-9,-11.1,716,-5.2,1342,
108,서울,2014-12-18,-8.3,-13.2,712,-2.2,1535,
108,서울,2014-12-19,-3.8,-8.1,652,0,2228,.9
108,서울,2014-12-20,-1.7,-6.6,2335,2.1,630,2
108,서울,2014-12-21,-6.4,-9,815,-1.3,1156,0
108,서울,2014-12-22,-4.7,-9.7,520,.8,1522,.3
108,서울,2014-12-23,-1.3,-5.7,536,1.8,1505,
108,서울,2014-12-24,1.7,-3.1,2349,6.4,1255,.2
108,서울,2014-12-25,-2.6,-5.9,734,1.8,1450,
108,서울,2014-12-26,-3.2,-7.4,727,2.5,1500,
108,서울,2014-12-27,-1.8,-6.3,758,5,1418,
108,서울,2014-12-28,-.8,-3.6,714,1.6,1405,
108,서울,2014-12-29,2.9,-.5,1,6.4,1318,
108,서울,2014-12-30,1.9,-1.6,2347,6.3,1507,
108,서울,2014-12-31,-1.9,-6.9,2352,1.7,1535,0
108,서울,2015-01-01,-7.7,-9.8,745,-4.3,1500,
108,서울,2015-01-02,-6,-9,730,-1.9,1513,
108,서울,2015-01-03,-2.7,-9.2,429,3.1,1511,
108,서울,2015-01-04,2.5,.2,534,8.5,1521,0
108,서울,2015-01-05,3.7,-1.1,409,7.9,1433,.4
108,서울,2015-01-06,-3.2,-7.6,2346,4,1,3
108,서울,2015-01-07,-5.5,-8.9,327,-.6,1529,
108,서울,2015-01-08,-5.1,-9.5,732,-.2,1453,
108,서울,2015-01-09,-2.1,-6.8,753,3.5,1518,
108,서울,2015-01-10,-.3,-5.6,730,4.8,1530,
108,서울,2015-01-11,-.4,-4.3,2356,2.5,1422,
108,서울,2015-01-12,-2.7,-7.3,715,3.7,1345,
108,서울,2015-01-13,.2,-5.1,528,5.8,1508,
108,서울,2015-01-14,2.5,-.3,510,6.1,1357,
108,서울,2015-01-15,2.8,-1.1,759,9,1517,
108,서울,2015-01-16,.8,-2.5,2301,3.4,1247,.3
108,서울,2015-01-17,-4.1,-7.7,750,0,1556,
108,서울,2015-01-18,-1.3,-6.5,433,2.1,1249,4
108,서울,2015-01-19,-.1,-4,2355,3.1,1230,.1
108,서울,2015-01-20,-.9,-6.4,739,4.4,1448,
108,서울,2015-01-21,2.6,-1.2,725,6.5,1337,
108,서울,2015-01-22,3.1,.8,639,7.1,1414,
108,서울,2015-01-23,1.2,-1.6,721,4.9,1631,
108,서울,2015-01-24,3.7,.8,731,8.4,1440,
108,서울,2015-01-25,3,1.1,719,5,1331,3
108,서울,2015-01-26,3.6,.2,2212,6.5,1628,.5
108,서울,2015-01-27,-3.6,-7.4,2353,.5,1,
108,서울,2015-01-28,-4.1,-9.1,750,2.7,1452,
108,서울,2015-01-29,-1.1,-4.6,122,3,1502,
108,서울,2015-01-30,-3.3,-7,2319,.8,1353,
108,서울,2015-01-31,-4.5,-8.5,601,.8,1536,
108,서울,2015-02-01,-3,-8.2,741,3.6,1402,
108,서울,2015-02-02,-.6,-5.3,647,6.4,1542,
108,서울,2015-02-03,.6,-3.5,607,7.2,1449,
108,서울,2015-02-04,.4,-3.1,559,5.8,1444,
108,서울,2015-02-05,-.1,-3.8,752,4.8,1421,
108,서울,2015-02-06,.4,-4.3,708,6.5,1449,
108,서울,2015-02-07,1.2,-2.7,2357,5.7,1431,
108,서울,2015-02-08,-9.8,-11.9,748,-2.8,1,
108,서울,2015-02-09,-5.7,-13,601,-.1,1616,.2
108,서울,2015-02-10,1.7,-2,34,5.8,1445,
108,서울,2015-02-11,2.7,-.8,2359,8,1436,
108,서울,2015-02-12,-2.2,-4.7,750,1.6,1526,
108,서울,2015-02-13,-1.6,-6.4,736,4,1448,
108,서울,2015-02-14,2,-3.1,435,6.6,1719,
108,서울,2015-02-15,7.9,3.2,747,13,1455,
108,서울,2015-02-16,5,4.1,2400,7.9,1,10.5
108,서울,2015-02-17,1.9,.5,2358,4.1,1,.5
108,서울,2015-02-18,.8,-1.5,640,3.3,1238,0
108,서울,2015-02-19,2.2,-2.7,651,8.6,1522,
108,서울,2015-02-20,5.2,-1.3,651,11.4,1524,
108,서울,2015-02-21,5.7,4.8,1443,6.7,1,8
108,서울,2015-02-22,3.5,-.7,2355,7,432,2.5
108,서울,2015-02-23,.9,-2.4,720,5.9,1442,
108,서울,2015-02-24,2.1,-1.1,411,7.5,1519,
108,서울,2015-02-25,5.4,.2,424,12.5,1406,.5
108,서울,2015-02-26,1.2,-3.5,2313,4.7,138,.5
108,서울,2015-02-27,-1.3,-5.6,701,4.8,1601,
108,서울,2015-02-28,2.7,-2,326,6.4,1622,
108,서울,2015-03-01,2.4,-.2,2356,5.9,1436,0
108,서울,2015-03-02,3.9,-1.9,634,9.7,1523,
108,서울,2015-03-03,2.8,-1.3,2357,6.7,1259,5.5
108,서울,2015-03-04,-2.1,-4.6,657,1.4,1429,
108,서울,2015-03-05,-.3,-5.4,721,5.5,1542,
108,서울,2015-03-06,2.9,-3.2,510,10.4,1533,
108,서울,2015-03-07,4.2,-2.3,658,11,1415,
108,서울,2015-03-08,7.7,.4,642,15.1,1537,
108,서울,2015-03-09,2.2,-5.4,2346,8.2,1,
108,서울,2015-03-10,-3.4,-6.9,632,1,1601,
108,서울,2015-03-11,.4,-5.1,610,7.5,1534,
108,서울,2015-03-12,2.1,-3.5,631,6.7,1516,
108,서울,2015-03-13,5.6,1.8,2357,11,1525,.1
108,서울,2015-03-14,4.3,-1.2,710,11.6,1445,
108,서울,2015-03-15,5.5,0,650,12.5,1511,
108,서울,2015-03-16,9.8,1.3,703,18.6,1501,
108,서울,2015-03-17,10.7,6.9,457,16.1,1428,0
108,서울,2015-03-18,10.7,8.4,305,14.4,1212,1.5
108,서울,2015-03-19,12.4,6.5,650,21,1539,
108,서울,2015-03-20,13.4,7.6,516,21.9,1520,
108,서울,2015-03-21,11.7,6.9,701,17.8,1457,
108,서울,2015-03-22,8.3,2.2,2358,14.9,1252,
108,서울,2015-03-23,4.6,0,626,10.1,1407,
108,서울,2015-03-24,5.4,-.9,611,12.4,1535,
108,서울,2015-03-25,6.5,.1,653,14.2,1527,
108,서울,2015-03-26,7.9,1.6,612,14.8,1455,
108,서울,2015-03-27,9.1,3.2,551,16.2,1332,
108,서울,2015-03-28,9.7,2.5,628,17,1515,
108,서울,2015-03-29,10.5,7,213,16.5,1519,
108,서울,2015-03-30,13.2,5.9,552,20.8,1407,
108,서울,2015-03-31,12.9,10,424,14.9,1132,2.5
108,서울,2015-04-01,12.9,10,2352,17.6,1517,2.5
108,서울,2015-04-02,14.8,8.5,306,21.8,1356,28
108,서울,2015-04-03,10.6,6.9,718,15.1,1,3.5
108,서울,2015-04-04,13.5,8.9,620,18.5,1452,0
108,서울,2015-04-05,10.5,10.1,1156,12.2,1,.5
108,서울,2015-04-06,10.3,6.9,2351,15.4,1412,
108,서울,2015-04-07,8.4,5.5,521,12.2,1018,0
108,서울,2015-04-08,8.3,3.5,614,13.7,1612,
108,서울,2015-04-09,9.6,3.8,538,16.3,1439,
108,서울,2015-04-10,11.6,4.6,611,19.2,1520,
108,서울,2015-04-11,13.5,6.7,635,20.7,1428,
108,서울,2015-04-12,14.9,9.1,414,20.4,1439,
108,서울,2015-04-13,12,7.4,2354,17.6,1324,6.5
108,서울,2015-04-14,6.9,5.8,2235,8,1516,10.5
108,서울,2015-04-15,11.1,5.6,152,17,1615,1
108,서울,2015-04-16,9.9,6.9,2355,14.8,1034,7
108,서울,2015-04-17,10.5,4.8,545,16.1,1437,
108,서울,2015-04-18,15.2,5.2,539,23.7,1614,0
108,서울,2015-04-19,14.5,11.2,2357,17.3,22,12
108,서울,2015-04-20,12.2,10.3,403,16.8,1622,5.5
108,서울,2015-04-21,14,7.7,617,20.9,1523,
108,서울,2015-04-22,14.2,9.3,533,20.7,1532,0
108,서울,2015-04-23,14.5,8,601,20.1,1346,
108,서울,2015-04-24,15.7,10.4,625,22.8,1444,
108,서울,2015-04-25,15.9,9.2,551,23,1332,
108,서울,2015-04-26,17.3,9.9,527,24.4,1549,
108,서울,2015-04-27,18.5,12.7,606,24.9,1415,
108,서울,2015-04-28,20.3,12.3,603,26.9,1428,0
108,서울,2015-04-29,17,15.8,935,18.4,1,3.5
108,서울,2015-04-30,21.2,15.1,614,28.3,1526,
108,서울,2015-05-01,21,15.9,548,27.2,1509,
108,서울,2015-05-02,20.7,15.8,551,26,1413,.5
108,서울,2015-05-03,18.3,17.1,600,19.6,1819,3.5
108,서울,2015-05-04,16.1,12.5,2356,20.1,1138,
108,서울,2015-05-05,14.2,8.3,610,19.9,1436,
108,서울,2015-05-06,15.4,9.8,534,22,1546,
108,서울,2015-05-07,16.5,10.6,530,24,1306,
108,서울,2015-05-08,16.7,11.7,344,22.7,1449,
108,서울,2015-05-09,17.6,12.6,545,24,1539,
108,서울,2015-05-10,19.1,13.5,609,25.9,1511,
108,서울,2015-05-11,18.4,14.4,229,24.1,1505,14
108,서울,2015-05-12,13.3,10.3,518,17.5,1450,9.5
108,서울,2015-05-13,17.4,11.8,131,21.4,1306,0
108,서울,2015-05-14,20.4,15.3,528,26.6,1543,
108,서울,2015-05-15,19.1,16.3,750,23.7,1759,
108,서울,2015-05-16,18,11.6,545,25.2,1407,
108,서울,2015-05-17,18.6,11.7,524,25.2,1503,
108,서울,2015-05-18,17.7,13.7,456,22.2,1341,
108,서울,2015-05-19,14.8,13,2353,16.2,1210,1
108,서울,2015-05-20,16.3,10.6,501,21.9,1552,
108,서울,2015-05-21,18.7,12.6,546,26,1427,
108,서울,2015-05-22,20,13.7,424,27.2,1352,
108,서울,2015-05-23,20.6,13.6,610,28.3,1547,
108,서울,2015-05-24,21,14,610,28.5,1517,
108,서울,2015-05-25,20.8,14.4,534,28.7,1359,
108,서울,2015-05-26,21.5,14.1,513,30.3,1444,
108,서울,2015-05-27,23.2,14.4,536,31.5,1504,
108,서울,2015-05-28,24.3,16.7,550,32.2,1323,
108,서울,2015-05-29,23.8,18.5,446,29.8,1305,
108,서울,2015-05-30,19.8,17,2354,23.2,1715,.4
108,서울,2015-05-31,22.1,15.3,503,30.4,1528,
108,서울,2015-06-01,21.7,15.8,601,28.5,1312,
108,서울,2015-06-02,23.1,18.1,411,29.8,1344,
108,서울,2015-06-03,23.3,17.1,559,29.4,1639,
108,서울,2015-06-04,24.2,17.1,602,31.5,1255,
108,서울,2015-06-05,19.1,17.5,2300,22,1,1
108,서울,2015-06-06,22.4,16.4,540,28.9,1523,
108,서울,2015-06-07,23.4,18.7,450,31.5,1602,
108,서울,2015-06-08,22.4,18.2,456,27.8,1503,
108,서울,2015-06-09,22.2,18.8,249,28.1,1336,
108,서울,2015-06-10,25.3,17.6,424,34.9,1519,
108,서울,2015-06-11,24.6,20.7,429,30.2,1216,7.5
108,서울,2015-06-12,23.6,19.4,529,29.9,1547,.5
108,서울,2015-06-13,24.7,20.1,454,30.9,1344,.5
108,서울,2015-06-14,22.8,17.8,725,27.7,1348,15.5
108,서울,2015-06-15,24.2,19.6,518,30.6,1443,
108,서울,2015-06-16,25,20,516,30.9,1535,
108,서울,2015-06-17,23.4,20.2,2359,30.8,1323,9.5
108,서울,2015-06-18,24.8,19.6,540,31.3,1724,3
108,서울,2015-06-19,24.5,20,451,29.9,1613,
108,서울,2015-06-20,19.6,17,2355,22.6,1,44.5
108,서울,2015-06-21,22.4,15.6,505,29.6,1537,
108,서울,2015-06-22,24,19.4,426,29.1,1430,
108,서울,2015-06-23,24.7,19.7,516,31,1530,
108,서울,2015-06-24,25.7,21.1,513,30.6,1346,
108,서울,2015-06-25,24.8,21,2330,29.1,1407,2
108,서울,2015-06-26,21,18,418,25.3,1638,12.5
108,서울,2015-06-27,25.2,19.2,544,31.1,1555,
108,서울,2015-06-28,25.4,21,551,31.1,1402,
108,서울,2015-06-29,25.7,21.2,525,30.6,1417,0
108,서울,2015-06-30,24.4,21.9,2031,29.2,1317,2.5
108,서울,2015-07-01,23.7,21,600,27.9,1349,.5
108,서울,2015-07-02,23.7,20.4,505,29.3,1552,
108,서울,2015-07-03,23.3,19.2,541,28.3,1340,
108,서울,2015-07-04,24.1,18.2,523,29.9,1604,
108,서울,2015-07-05,24.2,20.1,547,29.6,1256,
108,서울,2015-07-06,25.3,20.2,532,32.5,1544,
108,서울,2015-07-07,25.6,21.4,524,29.7,1441,
108,서울,2015-07-08,23.4,20.7,458,26.3,1539,.5
108,서울,2015-07-09,26.5,22.1,529,31.8,1350,
108,서울,2015-07-10,29.2,23.6,422,34.3,1459,
108,서울,2015-07-11,30.4,25.7,525,36,1446,0
108,서울,2015-07-12,24.8,24,603,28,1,29
108,서울,2015-07-13,23.1,21.4,1214,24.9,1823,10
108,서울,2015-07-14,26.1,22.5,428,31.4,1440,
108,서울,2015-07-15,27.9,22.7,531,33.9,1645,
108,서울,2015-07-16,24.7,20.6,2351,28.9,1539,
108,서울,2015-07-17,23.6,18.4,539,28.6,1521,
108,서울,2015-07-18,24.3,22.3,516,27.8,1537,.5
108,서울,2015-07-19,25.1,21.3,705,29.8,1633,5
108,서울,2015-07-20,27.5,24.4,544,31.2,1226,
108,서울,2015-07-21,27,24.6,829,29.6,1708,11
108,서울,2015-07-22,27.7,25.3,558,31.7,1544,1
108,서울,2015-07-23,26.9,24.9,2149,32.1,1342,16
108,서울,2015-07-24,24.7,22.6,948,25.4,27,26.5
108,서울,2015-07-25,25,24.4,18,26.4,1357,80
108,서울,2015-07-26,26,23.5,705,30,1441,40.5
108,서울,2015-07-27,26.2,24.4,519,30,1717,1.5
108,서울,2015-07-28,27.7,24.6,431,31.2,1342,0
108,서울,2015-07-29,26.7,24.8,929,28.8,1752,4
108,서울,2015-07-30,28.6,25.5,359,33.1,1521,
